#s1	s2	matrix_nr	PamDistance	Threshold	Score_double	Score_Float	Score_Short	Score_Byte
35	138	512	246.000000	280.737166114	61.8147584856	61.8147659302	62.4660007061	1.79769313486e+308
35	139	1015	749.000000	101.936331654	34.4491034679	34.4491195679	35.1889163197	1.79769313486e+308
35	139	432	166.000000	256.676489362	69.0311289183	69.0311279297	69.0737249773	1.79769313486e+308
35	140	331	65.000000	105.583964678	70.9056692952	70.905670166	70.9177532189	74.4274070436
35	140	710	444.000000	122.910389507	55.8879892137	55.8879928589	56.302279591	1.79769313486e+308
35	141	213	5.221212	318.799724381	57.3076682175	57.3076705933	57.3192515813	60.1021627211
35	141	973	707.000000	139.460873414	43.5125374361	43.5124855042	44.2567755304	1.79769313486e+308
35	142	17	0.070289	291.433346808	58.0951298028	58.0951309204	58.104342861	61.4612761884
35	142	113	0.579748	146.500252721	58.00222464	58.0022239685	58.0054712383	59.9710289457
35	143	323	57.000000	149.349147125	54.4554586387	54.4554595947	54.4730703247	59.1815235199
35	143	211	4.996671	125.886562767	55.1756086377	55.1756095886	55.1799405212	56.1514574186
35	144	878	612.000000	322.790390637	38.8419122803	38.8418922424	40.1474704217	1.79769313486e+308
35	144	1228	962.000000	220.419034568	17.8061246204	17.8061180115	18.929096308	1.79769313486e+308
35	145	913	647.000000	167.53080262	35.2766968419	35.2766952515	35.7736484605	1.79769313486e+308
35	145	466	200.000000	191.454930812	52.2461498929	52.2461509705	52.3429922233	1.79769313486e+308
35	146	23	0.080198	249.469814185	51.2728570211	51.272857666	51.279589027	52.6183552214
35	146	248	11.268276	284.421994436	55.0576146194	55.0576171875	55.0746182862	58.2886061145
35	147	398	132.000000	289.663131805	56.5506272162	56.5506286621	56.5845336593	108.924571007
35	147	811	545.000000	313.812716277	42.657969916	42.6579704285	42.9957180049	1.79769313486e+308
35	148	1262	996.000000	214.115579173	18.0716678284	18.0716991425	19.2699120464	1.79769313486e+308
35	148	501	235.000000	215.444359695	46.5973715615	46.5973701477	46.7248139826	1.79769313486e+308
35	149	1253	987.000000	314.507458335	15.9151287267	15.9151315689	17.3966512011	1.79769313486e+308
35	149	547	281.000000	83.4574300541	51.5490165893	51.5490188599	51.5886242693	1.79769313486e+308
35	150	111	0.554816	287.266613149	63.8350334112	63.8350334167	63.8443308235	68.0599399522
35	150	255	13.142401	155.467848908	61.6063693445	61.6063690186	61.6106737468	63.4543872613
35	151	1060	794.000000	107.193342103	27.7307108464	27.7307071686	28.2021454879	1.79769313486e+308
35	151	1241	975.000000	320.369607974	17.0345902974	17.0345935822	18.356418371	1.79769313486e+308
35	152	210	4.888047	163.398925085	63.1258414327	63.1258392334	63.1330461901	64.4215195845
35	152	962	696.000000	348.249051161	41.618057945	41.6180992126	46.1834516463	1.79769313486e+308
35	153	1189	923.000000	50.6228182946	36.3548858408	36.3548698425	37.0160288804	1.79769313486e+308
35	153	1113	847.000000	117.751864188	43.7792497089	43.7792739868	45.2716253923	1.79769313486e+308
35	154	229	7.421581	317.060570857	59.2619380406	59.2619400024	59.2755949362	62.1778131398
35	154	691	425.000000	216.946106028	57.5933505706	57.5933761597	58.1535400106	1.79769313486e+308
35	155	1119	853.000000	238.589880699	31.4893323156	31.4892940521	35.2378340625	1.79769313486e+308
35	155	1020	754.000000	145.402265231	35.3401056179	35.3401222229	37.3983456585	1.79769313486e+308
35	156	780	514.000000	201.515915195	58.3089294385	58.3089027405	59.7275522508	1.79769313486e+308
35	156	89	0.342099	327.114182628	66.3675780091	66.3675765991	66.3762020385	69.5443554239
35	157	749	483.000000	304.361473275	63.8320905943	63.8322181702	65.5165530403	1.79769313486e+308
35	157	367	101.000000	203.621042412	64.0867877225	64.0867919922	64.1203548068	84.9160646401
35	158	156	1.491723	249.118707426	60.9642168838	60.9642181396	60.9767786042	63.6628906904
35	158	829	563.000000	335.277166333	51.7999763347	51.8000030518	54.8691174018	1.79769313486e+308
35	159	50	0.145173	70.9534644537	66.7771598049	66.7771606445	1.79769313486e+308	67.94182792
35	159	326	60.000000	100.523689163	64.4311766396	64.4311676025	64.4388522426	66.66178122
35	160	547	281.000000	187.158070954	59.6253088596	59.625289917	59.7557866277	1.79769313486e+308
35	160	949	683.000000	128.59864028	42.4605947847	42.4605903625	43.0231965843	1.79769313486e+308
35	161	730	464.000000	314.798104825	56.3138151909	56.3138046265	57.9927904105	1.79769313486e+308
35	161	588	322.000000	83.6304526597	58.7973923055	58.7973937988	58.8648130051	1.79769313486e+308
35	162	498	232.000000	145.376701939	41.6984233926	41.6984214783	41.7263410922	55.0508108392
35	162	197	3.673214	151.98496566	53.8550999835	53.8551025391	53.8620710682	54.6357707393
35	163	1108	842.000000	141.675972716	12.4606148498	12.4606122971	12.5689189803	68.684224901
35	163	1092	826.000000	126.390015493	13.1776899523	13.1776924133	13.2571140077	61.8259407078
35	164	581	315.000000	314.837180023	42.1315440033	42.1315383911	42.3385987265	133.788264932
35	164	891	625.000000	325.12927828	19.7904510247	19.7904510498	20.0281818328	160.031968063
35	165	894	628.000000	156.706842836	19.324014595	19.324016571	19.4595298237	84.283427561
35	165	542	276.000000	64.1852387971	41.086263509	41.0862503052	41.1232136509	60.4708423042
35	166	670	404.000000	206.700361713	32.4978089207	32.4978065491	32.6979880961	84.6543861736
35	166	823	557.000000	199.831332142	23.2641001958	23.2640991211	23.3601561843	88.507744448
35	167	1229	963.000000	290.310153891	8.16691138339	8.16691303253	8.5097399195	136.854454844
35	167	210	4.888047	233.35098584	60.7710412382	60.7710418701	60.7848428973	62.9655442747
35	168	864	598.000000	189.006160831	24.8512486205	24.8512420654	25.0681551833	115.027321956
35	168	593	327.000000	65.07600578	37.7748444607	37.774848938	37.8500360466	59.7152618008
35	169	376	110.000000	127.372332129	64.7353469692	64.7353515625	64.750274584	69.0558466163
35	169	692	426.000000	196.660323029	56.4021404311	56.4021224976	56.811981927	1.79769313486e+308
35	170	146	1.197388	98.5934278214	64.4642387372	64.4642410278	64.4682317693	65.2627524078
35	170	1164	898.000000	261.523846055	26.0614805582	26.0614910126	29.4785481164	1.79769313486e+308
35	171	663	397.000000	338.566011395	48.5119350897	48.5119628906	49.2905823562	1.79769313486e+308
35	171	414	148.000000	270.614290281	60.7526593893	60.7526664734	60.7834340876	200.138146115
35	172	1139	873.000000	198.631684926	35.3670013283	35.3669815063	38.6746059305	1.79769313486e+308
35	172	153	1.396536	73.6753372358	66.3388372352	66.3388366699	66.3432162401	67.9531413767
35	173	1265	999.000000	313.942382438	22.3425587645	22.3425483704	26.6492938659	1.79769313486e+308
35	173	486	220.000000	287.913975281	62.2673296751	62.2673377991	62.3758697037	1.79769313486e+308
35	174	346	80.000000	138.301652409	57.5637638634	57.5637664795	57.5766229142	66.7609451588
35	174	933	667.000000	348.726378841	41.2970688271	41.2970581055	43.4158621341	1.79769313486e+308
35	175	562	296.000000	271.011841388	51.4534953069	51.4534873962	51.6301646407	1.79769313486e+308
35	175	933	667.000000	347.369498722	42.9363672554	42.9363365173	44.9749019097	1.79769313486e+308
35	176	601	335.000000	161.613522358	58.9647500473	58.9647445679	59.2077372137	1.79769313486e+308
35	176	638	372.000000	156.056783008	55.2411229857	55.2411117554	55.5956010206	1.79769313486e+308
35	177	733	467.000000	124.432245016	72.0725889693	72.0725860596	72.6998737988	1.79769313486e+308
35	177	1134	868.000000	182.386861153	29.2073160027	29.2073841095	31.3621353221	1.79769313486e+308
35	178	227	7.102411	335.029247279	67.4210750214	67.4210739136	67.4403880386	260.428792471
35	178	727	461.000000	204.841896754	48.9197452266	48.9197311401	50.1922816521	1.79769313486e+308
35	179	932	666.000000	159.676964925	49.5021785994	49.5021972656	51.5590791911	1.79769313486e+308
35	179	642	376.000000	71.1725414096	56.61222539	56.6122093201	56.7186564074	1.79769313486e+308
35	180	727	461.000000	84.0598719125	74.5540027174	74.5541763306	75.3646423146	1.79769313486e+308
35	180	148	1.251197	266.337243235	70.153825616	70.1538162231	70.1616871475	73.6321662876
35	181	1142	876.000000	347.090276203	30.0474003977	30.0473976135	36.1575542174	1.79769313486e+308
35	181	952	686.000000	236.989760199	41.6229536422	41.6229782104	44.0276238716	1.79769313486e+308
35	182	38	0.111517	183.429697616	70.5335425413	70.5335464478	70.5421327383	74.1831329672
35	182	409	143.000000	73.1687304279	76.251375278	76.251373291	1.79769313486e+308	1.79769313486e+308
35	183	310	44.021739	220.674440931	66.4333256418	66.4333267212	66.4531943507	72.5365932922
35	183	633	367.000000	183.309797026	53.9822179587	53.982219696	54.1356193125	1.79769313486e+308
35	184	1103	837.000000	230.386837879	33.8099901467	33.8099975586	35.3727376629	1.79769313486e+308
35	184	29	0.091502	156.32715357	61.9089742564	61.9089736938	61.9106575684	64.142010293
35	185	729	463.000000	271.303417528	76.7182278058	76.7183074951	78.1971504338	1.79769313486e+308
35	185	1209	943.000000	71.4354579956	23.8398986473	23.8399085999	24.9160250075	1.79769313486e+308
35	186	1104	838.000000	329.789813112	39.5896207326	39.58959198	43.8813942219	1.79769313486e+308
35	186	627	361.000000	198.511572852	60.7944669696	60.7944717407	60.887787074	1.79769313486e+308
35	187	149	1.279001	340.703572647	71.1665389542	71.1665344238	71.1872132487	146.406164106
35	187	358	92.000000	92.3216423252	63.5354550057	63.5354537964	63.543943242	67.1147721301
36	36	1050	784.000000	200.699008488	1173.10798394	1173.11437988	1.79769313486e+308	1.79769313486e+308
36	36	374	108.000000	286.807474711	19000.1429667	19000.0878906	1.79769313486e+308	1.79769313486e+308
36	37	1060	794.000000	218.895664456	315.041365729	315.040252686	1.79769313486e+308	1.79769313486e+308
36	37	801	535.000000	329.882979369	1374.17332024	1374.17321777	1.79769313486e+308	1.79769313486e+308
36	38	931	665.000000	117.51143459	42.8375604781	42.8375396729	44.0315981964	1.79769313486e+308
36	38	1199	933.000000	304.894342637	26.6706314008	26.6706142426	31.096571087	1.79769313486e+308
36	39	1122	856.000000	320.134432898	25.8709756919	25.8709545135	29.8030086993	1.79769313486e+308
36	39	135	0.940235	325.712687695	64.1952327997	64.1952362061	64.2131368736	85.5357157256
36	40	565	299.000000	200.03530809	49.0956481062	49.0956726074	49.3289175867	1.79769313486e+308
36	40	344	78.000000	287.111060873	62.8185657235	62.8185653687	62.8678373926	75.2032718728
36	41	829	563.000000	149.354170277	45.0335518369	45.0335731506	45.3976512081	1.79769313486e+308
36	41	920	654.000000	317.643076559	37.3568623229	37.3568916321	38.1549751839	1.79769313486e+308
36	42	520	254.000000	214.767002807	58.4302800861	58.4302825928	58.8245624535	1.79769313486e+308
36	42	17	0.070289	309.805998461	52.0451541049	52.0451545715	52.0479750218	54.9184082488
36	43	106	0.497075	232.384795224	69.6760658845	69.676071167	69.6852978675	72.8178117253
36	43	70	0.225315	230.484262847	69.7248122999	69.7248153687	69.7308534288	73.2440132504
36	44	349	83.000000	132.173348808	56.023776812	56.0237731934	56.0297215724	61.6705838085
36	44	144	1.145894	106.827710651	69.5597772468	69.5597763062	69.5639360957	71.0231405788
36	45	900	634.000000	61.9428789522	34.8094245631	34.8094062805	35.0059733711	1.79769313486e+308
36	45	919	653.000000	345.419991095	33.4242348676	33.4242401123	34.8503392251	1.79769313486e+308
36	46	171	2.074283	282.547531832	54.1008407259	54.1008377075	54.1080571373	58.3687046621
36	46	257	13.732998	237.387237836	54.7143008192	54.7142982483	54.7292862816	59.4650307907
36	47	695	429.000000	115.188683142	42.254958001	42.2549591064	42.4740143148	1.79769313486e+308
36	47	1113	847.000000	133.064911931	23.873465471	23.8734836578	24.4525937954	1.79769313486e+308
36	48	179	2.473037	114.207504459	68.0401777509	68.0401763916	68.0452616021	68.8311765056
36	48	916	650.000000	313.12312837	42.343225627	42.3432502747	44.1387267854	1.79769313486e+308
36	49	85	0.313307	314.737767853	62.3122837013	62.312286377	62.3280193973	65.885967242
36	49	774	508.000000	116.421306083	46.7388848215	46.7388648987	47.014417723	1.79769313486e+308
36	50	500	234.000000	166.591426071	65.7042602636	65.7042541504	65.8536275854	1.79769313486e+308
36	50	546	280.000000	56.8745003564	67.8033655453	67.8033447266	1.79769313486e+308	1.79769313486e+308
36	51	425	159.000000	188.334919418	55.5596939116	55.5596961975	55.5995374378	156.919959545
36	51	404	138.000000	137.524530647	57.2718724431	57.2718734741	57.2950676777	78.5673059134
36	52	1090	824.000000	237.587854734	30.9466237886	30.9466400146	32.5847202006	1.79769313486e+308
36	52	1243	977.000000	229.637927863	20.2014749156	20.2014713287	21.8022001551	1.79769313486e+308
36	53	1079	813.000000	58.8260591543	30.4199753463	30.4199542999	31.0767833063	1.79769313486e+308
36	53	578	312.000000	327.547497607	60.8334891475	60.8334732056	61.1012155068	1.79769313486e+308
36	54	654	388.000000	304.129436464	57.3346287813	57.3346252441	58.3755883312	1.79769313486e+308
36	54	1050	784.000000	237.222120574	35.930446127	35.9304542542	39.0139622423	1.79769313486e+308
36	55	1116	850.000000	208.790166838	29.1889358241	29.1889343262	31.5853469754	1.79769313486e+308
36	55	603	337.000000	269.456576873	57.0469542588	57.0469703674	57.2381934332	1.79769313486e+308
36	56	300	35.335726	221.742217286	52.8577240142	52.8577232361	52.8716546473	59.2209850679
36	56	1072	806.000000	317.615094399	38.6987336178	38.6987075806	42.048196521	1.79769313486e+308
36	57	749	483.000000	249.263725891	56.617829964	56.6179504395	58.1786518841	1.79769313486e+308
36	57	80	0.280701	259.659673695	58.6608060044	58.6608085632	58.6715563908	61.7623605192
36	58	156	1.491723	218.488591982	57.5483644465	57.5483665466	57.5501651758	60.8032578803
36	58	236	8.655929	59.0009562415	58.8273502677	58.8273468018	1.79769313486e+308	1.79769313486e+308
36	59	1073	807.000000	314.745296583	28.9921184673	28.9920749664	31.7650933334	1.79769313486e+308
36	59	613	347.000000	133.175777798	52.8286272674	52.8286323547	53.1300940036	1.79769313486e+308
36	60	654	388.000000	155.324151678	51.6048868517	51.604888916	52.0283173516	1.79769313486e+308
36	60	672	406.000000	139.292771804	50.2494379245	50.2494506836	50.5968479864	1.79769313486e+308
36	61	282	23.790211	72.3376129474	66.297091167	66.297088623	66.3009240757	67.0557576728
36	61	378	112.000000	218.005070651	57.7610456385	57.761051178	57.8253169013	79.6061715259
36	62	361	95.000000	188.805898226	59.6242960645	59.624294281	59.6509670066	70.5846420792
36	62	879	613.000000	52.6681540209	41.5946097681	41.5946006775	41.9577170233	1.79769313486e+308
36	63	282	23.790211	208.657290179	60.7594444263	60.7594451904	60.7648490589	64.7294713308
36	63	589	323.000000	214.997070955	52.6539475932	52.6539421082	52.749491171	1.79769313486e+308
36	64	142	1.096614	79.4493817308	62.2147877957	62.2147827148	62.2162549848	63.9941220643
36	64	1136	870.000000	309.863912894	27.282741549	27.2827739716	29.3196936577	1.79769313486e+308
36	65	1028	762.000000	261.237752243	49.7972193344	49.7971801758	53.3876129669	1.79769313486e+308
36	65	616	350.000000	109.153487118	55.5293263714	55.5293388367	55.6252233046	1.79769313486e+308
36	66	331	65.000000	194.733564716	54.9643886993	54.964389801	54.977651856	62.9631444215
36	66	528	262.000000	229.773548506	51.2493439461	51.2493362427	51.3015421032	1.79769313486e+308
36	67	1173	907.000000	107.034431889	28.3081058721	28.3081092834	29.1435477626	1.79769313486e+308
36	67	719	453.000000	129.256302201	55.4508139994	55.4507865906	55.9587976815	1.79769313486e+308
36	68	958	692.000000	163.688976432	45.5413971548	45.5413246155	47.4719262388	1.79769313486e+308
36	68	1136	870.000000	161.890302905	34.5975984391	34.5975875854	36.3651048914	1.79769313486e+308
36	69	1245	979.000000	128.211359719	21.0755499972	21.0755348206	22.4044631342	1.79769313486e+308
36	69	451	185.000000	323.782934925	62.6212704703	62.6212730408	62.7803426274	1.79769313486e+308
36	70	339	73.000000	287.653506545	65.9028375903	65.9028320312	65.9274535487	78.9904183844
36	70	334	68.000000	114.981369582	66.3249429944	66.3249435425	66.3325038499	70.5222346387
36	71	419	153.000000	123.329233686	58.521031416	58.5210380554	58.5322217949	77.8009831599
36	71	363	97.000000	218.316303538	61.583717552	61.5837135315	61.6056061849	68.3581216858
36	72	676	410.000000	246.21132029	51.3446338791	51.3446350098	51.7669303773	1.79769313486e+308
36	72	926	660.000000	344.716322619	48.7185279455	48.7185745239	51.8481543	1.79769313486e+308
36	73	995	729.000000	63.5962375543	36.7097668115	36.7097587585	37.0107103698	1.79769313486e+308
36	73	847	581.000000	154.750677633	54.5200575318	54.5200462341	55.217667594	1.79769313486e+308
36	74	960	694.000000	327.762543252	41.8875731828	41.8875732422	44.3318407475	1.79769313486e+308
36	74	281	23.273033	177.160671535	55.558457559	55.5584564209	55.5608954307	58.2049129618
36	75	554	288.000000	64.7420105429	56.821361322	56.8213577271	56.862522085	1.79769313486e+308
36	75	1249	983.000000	105.542304483	17.6671469911	17.6671295166	18.6122287772	1.79769313486e+308
36	76	133	0.899800	184.375104858	61.2323447303	61.2323455811	61.2389243524	63.6643336393
36	76	88	0.334662	131.346862498	61.3536295276	61.3536300659	61.3593376879	62.6986253015
36	77	814	548.000000	181.465423572	41.4184524959	41.4184494019	41.8310544579	1.79769313486e+308
